"Pond_name","Taxa","Sample_ID","Weight","N2Amp","N","D15N","CO2Amp","C","D13C","C.N","Species","Group","Pond"
"111","Juv crayfish","111ECRs1",1,"3_453",14.26,5.79,"3_325",45,-32.43,3.16,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECRs4",0.973,"3_355",14.4,5.91,"3_198",45.13,-32.1,3.13,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECRs5",1.003,"3_499",14.55,6.01,"3_339",45.72,-31.8,3.14,"Crayfish","Crayfish","I11"
"111","Juv crayfish","111ECRs2",0.947,"3_324",14.54,5.82,"3_156",45.11,-32.24,3.1,"Crayfish","Crayfish","I11"
"111","Ad crayfish","111ECRx",1,"3_388",14.08,7.09,"3_261",44.7,-29.45,3.17,"Crayfish","Crayfish","I11"
"111","Ad crayfish","111ECR4",1.058,"3_622",14.3,8.28,"3_460",44.82,-29.27,3.13,"Crayfish","Crayfish","I11"
"111","Ad crayfish","111ECR5",0.925,"3_198",14.52,7.61,"3_043",44.96,-29.92,3.1,"Crayfish","Crayfish","I11"
"111","Ad crayfish","111ECR21",0.929,"4_021",17.88,7.34,"3_830",56.56,-29.73,3.16,"Crayfish","Crayfish","I11"
"111","Ad crayfish","111ECRy",1.068,"3_771",14.59,7.63,"3_523",45.21,-29.46,3.1,"Crayfish","Crayfish","I11"
"111","Ad crayfish","111ECR15",1.093,"3_439",13.22,7.85,"3_406",43.12,-28.99,3.26,"Crayfish","Crayfish","I11"
"111","Ad crayfish","111ECRz",1.066,"3_681",14.21,7.22,"3_574",45.96,-29.07,3.23,"Crayfish","Crayfish","I11"
"111","Ad crayfish","111ECR7",1.038,"3_860",15.45,9.93,"3_669",48.53,-28.27,3.14,"Crayfish","Crayfish","I11"
"111","Ad crayfish","111ECR16",0.944,"3_227",14.41,7.68,"3_077",44.94,-29.96,3.12,"Crayfish","Crayfish","I11"
"111","Ad crayfish","111ECR6",0.966,"3_271",14.17,9.18,"3_218",45.64,-29.27,3.22,"Crayfish","Crayfish","I11"
"112","Ad crayfish","112ECR2",1.084,"3_925",14.87,8.84,"3_727",47.19,-30.56,3.17,"Crayfish","Crayfish","I08"
"112","Ad crayfish","112ECR3",1.009,"3_576",14.57,9.44,"3_382",45.69,-29.51,3.14,"Crayfish","Crayfish","I08"
"112","Ad crayfish","112ECR4",0.993,"3_493",14.41,9.36,"3_297",45.26,-29.75,3.14,"Crayfish","Crayfish","I08"
"112","Ad crayfish","112ECR7",0.963,"3_362",14.3,9.35,"3_222",45.51,-29.34,3.18,"Crayfish","Crayfish","I08"
"112","Ad crayfish","112ECR8",0.934,"3_268",14.34,9.55,"3_097",45.06,-29.16,3.14,"Crayfish","Crayfish","I08"
"112","Juv crayfish","112ECR15",1.021,"3_735",14.91,8.66,"3_659",48.97,-30.76,3.29,"Crayfish","Crayfish","I08"
"112","Juv crayfish","112ECR16",0.932,"3_154",13.85,8.63,"3_075",44.91,-28.9,3.24,"Crayfish","Crayfish","I08"
"112","Juv crayfish","112ECR17",0.948,"3_241",13.97,9.22,"3_166",45.28,-27.52,3.24,"Crayfish","Crayfish","I08"
"112","Juv crayfish","112ECR18",1.012,"3_505",14.12,8.74,"3_338",44.76,-29.68,3.17,"Crayfish","Crayfish","I08"
"112","Juv crayfish","112ECR19",0.962,"3_264",13.87,8.75,"3_118",43.88,-26.89,3.16,"Crayfish","Crayfish","I08"
"112","Ad crayfish","112ECR20",0.903,"3_209",14.52,9.42,"3_026",45.3,-28.19,3.12,"Crayfish","Crayfish","I08"
"112","Ad crayfish","112ECR21",1.016,"3_599",14.4,9.7,"3_399",45.38,-29.34,3.15,"Crayfish","Crayfish","I08"
"112","Ad crayfish","112ECR22",0.953,"3_353",14.3,8.87,"3_175",44.94,-30.08,3.14,"Crayfish","Crayfish","I08"
"112","Ad crayfish","112ECR23",1.076,"3_828",14.46,9.5,"3_585",45.3,-29.03,3.13,"Crayfish","Crayfish","I08"
"112","Ad crayfish","112ECR24",1.013,"3_627",14.57,9.72,"3_426",45.94,-28.6,3.15,"Crayfish","Crayfish","I08"
"112","Ad crayfish","112ECR25",0.934,"3_323",14.47,9.35,"3_119",45.16,-31.29,3.12,"Crayfish","Crayfish","I08"
"112","Ad crayfish","112ECR26",0.975,"3_572",14.86,9.51,"3_357",46.56,-29.85,3.13,"Crayfish","Crayfish","I08"
"112","Ad crayfish","112ECR27",1.058,"3_766",14.43,9.24,"3_542",45.5,-30.2,3.15,"Crayfish","Crayfish","I08"
"112","Ad crayfish","112ECR28",1.021,"3_577",14.24,9.01,"3_416",45.45,-30.24,3.19,"Crayfish","Crayfish","I08"
"112","Ad crayfish","112ECR29",1.066,"3_837",14.6,10.01,"3_565",45.42,-29.45,3.11,"Crayfish","Crayfish","I08"
"112","Ad crayfish","112ECR30",1.033,"3_784",14.82,9.04,"3_558",46.63,-30.59,3.15,"Crayfish","Crayfish","I08"
"112","Ad crayfish","112ECR32",1.019,"3_720",14.81,9.57,"3_507",46.7,-27.83,3.15,"Crayfish","Crayfish","I08"
"112","Ad crayfish","112ECR40",1.073,"3_791",14.3,8.63,"3_575",45.19,-27.25,3.16,"Crayfish","Crayfish","I08"
"112","Juv crayfish","112ECR41",0.989,"3_658",14.95,8.16,"3_558",48.71,-29.43,3.26,"Crayfish","Crayfish","I08"
"112","Juv crayfish","112ECR42",1.018,"3_530",14.07,8.7,"3_393",45.1,-28.54,3.21,"Crayfish","Crayfish","I08"
"112","Juv crayfish","112ECRA",1.07,"3_856",14.54,9.18,"3_631",45.98,-28.57,3.16,"Crayfish","Crayfish","I08"
"112","Juv crayfish","112ECRB",1.014,"3_792",15.09,8.78,"3_589",48.05,-26.93,3.18,"Crayfish","Crayfish","I08"
"112","Juv crayfish","112ECRC",1.076,"4_008",15,8.59,"3_800",48.04,-27.92,3.2,"Crayfish","Crayfish","I08"
"112","Juv crayfish","112ECRD",1.06,"3_669",14,8.39,"3_539",45.27,-28.57,3.23,"Crayfish","Crayfish","I08"
"112","Juv crayfish","112ECRG",1.053,"3_551",13.63,8.41,"3_424",44.05,-26.94,3.23,"Crayfish","Crayfish","I08"
"888","Ad crayfish","888ECR1",1.007,"3_694",14.83,3.45,"3_352",45,-28.88,3.03,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR2",1.113,"4_335",15.61,3.58,"3_922",47.85,-28.3,3.07,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR3",1.021,"3_627",14.41,3.46,"3_334",44.25,-27.48,3.07,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR4",1.016,"3_872",15.43,3.78,"3_611",48.18,-29.07,3.12,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR6",0.957,"3_365",14.28,3.69,"3_146",44.43,-27.53,3.11,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR7",1.119,"4_006",14.44,3.86,"3_675",44.51,-28.06,3.08,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR8",0.945,"3_304",14.17,3.84,"3_136",44.73,-29.4,3.16,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR9",0.934,"3_361",14.59,4.03,"3_110",44.81,-27.87,3.07,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR11",0.943,"3_280",14.13,3.26,"3_092",44.17,-29.23,3.13,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR12",1.014,"3_666",14.64,3.41,"3_400",45.39,-28.89,3.1,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR13",1.042,"3_731",14.42,4.16,"3_487",45.23,-27.74,3.14,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR14",1.043,"3_770",14.6,4.23,"3_437",44.62,-28.84,3.06,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR15",1.009,"3_700",14.81,3.57,"3_409",45.64,-27.58,3.08,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR16",1.108,"4_017",14.62,4.22,"3_724",45.57,-28.13,3.12,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR17",0.963,"3_558",14.95,3.69,"3_285",45.96,-27.52,3.07,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR18",1.016,"3_538",14.08,3.64,"3_391",45.04,-29.13,3.2,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR19",0.937,"3_392",14.64,3.59,"3_162",45.32,-28.12,3.1,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR20",1.084,"3_992",14.79,3.1,"3_680",45.88,-29.13,3.1,"Crayfish","Crayfish","I05"
"888","Juv crayfish","888ECR21",1.007,"3_659",14.64,3.48,"3_396",45.35,-27.98,3.1,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECR23",1.022,"3_679",14.45,3.45,"3_412",44.77,-26.9,3.1,"Crayfish","Crayfish","I05"
"888","Juv crayfish","888ECR24",1.068,"3_676",13.85,3.35,"3_448",43.5,-28.1,3.14,"Crayfish","Crayfish","I05"
"888","Ad crayfish","888ECRX",1.056,"3_575",13.67,3.57,"3_366",43,-28.87,3.15,"Crayfish","Crayfish","I05"
"1016","Ad crayfish","1016ECR1",1.094,"3_957",14.1,4.27,"3_663",44.66,-32.28,3.17,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR2",1.025,"3_780",14.69,4.53,"3_527",45.86,-32.25,3.12,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR3",1.079,"3_942",14.52,4.19,"3_621",44.83,-31.42,3.09,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR4",1.017,"3_712",14.54,3.55,"3_459",45.26,-32.57,3.11,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR5",1.101,"3_985",14.37,4.36,"3_712",44.88,-32.83,3.12,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR6",1.136,"4_184",14.61,4.04,"3_837",45.03,-32.25,3.08,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR7",1.064,"4_131",15.42,3.77,"3_823",48.02,-31.63,3.11,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR8",0.969,"3_463",14.28,3.35,"3_259",44.69,-32.17,3.13,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR10",1.11,"3_972",14.23,3.94,"3_751",45.2,-31.76,3.18,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR11",0.942,"3_468",14.71,3.36,"3_223",45.53,-32.9,3.09,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR13",0.984,"3_669",14.81,3.66,"3_548",47.91,-31.47,3.23,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR14",1.005,"3_880",15.31,4.24,"3_648",48.37,-31.79,3.16,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR15",1.01,"3_588",14.2,3.72,"3_378",44.52,-31.57,3.14,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR16",1.158,"4_202",14.4,4.02,"3_928",45.34,-31.78,3.15,"Crayfish","Crayfish","I06"
"1016","Juv crayfish","1016ECR17",1.024,"3_638",14.2,4.63,"3_512",45.65,-33.71,3.22,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR19",1.041,"3_640",14,3.04,"3_472",44.64,-32.7,3.19,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR20",0.985,"3_634",14.72,3.86,"3_403",45.93,-32.34,3.12,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR21",1.039,"3_703",14.23,3.62,"3_414",43.65,-32.16,3.07,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR22",1.033,"3_738",14.44,3.81,"3_455",44.43,-31.99,3.08,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR23",0.915,"3_244",14.21,4.34,"3_050",44.14,-31.77,3.11,"Crayfish","Crayfish","I06"
"1016","Ad crayfish","1016ECR24",1.073,"3_891",14.47,4.44,"3_585",44.53,-32.03,3.08,"Crayfish","Crayfish","I06"
"1016","Juv crayfish","1016ECR25",1.102,"3_858",13.92,5.39,"3_782",45.66,-33.21,3.28,"Crayfish","Crayfish","I06"
"1016","Juv crayfish","1016ECR26",0.93,"3_153",13.69,4.66,"3_087",44.24,-32.98,3.23,"Crayfish","Crayfish","I06"
"1016","Juv crayfish","1016ECR27",1.007,"3_340",13.36,4.14,"3_341",44.3,-33.8,3.32,"Crayfish","Crayfish","I06"
"1016","Juv crayfish","1016ECR28",1.157,"4_091",14.16,4.28,"3_853",44.79,-33.15,3.16,"Crayfish","Crayfish","I06"
"1016","Juv crayfish","1016ECR29",1.015,"3_611",14.31,4.1,"3_451",45.44,-33,3.17,"Crayfish","Crayfish","I06"
"1016","Juv crayfish","1016ECR30",1.033,"3_597",14.06,4.46,"3_533",45.99,-33,3.27,"Crayfish","Crayfish","I06"
"1016","Juv crayfish","1016ECR31",0.972,"3_315",13.83,4.1,"3_337",46.11,-33.02,3.33,"Crayfish","Crayfish","I06"
"1016","Juv crayfish","1016ECRcre1",1.044,"3_520",13.65,4.28,"3_453",44.43,-33.99,3.26,"Crayfish","Crayfish","I06"
"1016","Juv crayfish","1016ECRcre2",1.097,"3_553",13.15,4.47,"3_733",46.1,-33.67,3.51,"Crayfish","Crayfish","I06"
"1016","Juv crayfish","1016ECRcre3",1.015,"3_521",14.1,4.56,"3_459",46.01,-33.3,3.26,"Crayfish","Crayfish","I06"
"82_2016","Ad crayfish","82ECR1",1.167,"4_285",14.86,6.57,"3_988",46.49,-32.26,3.13,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR2",1.039,"3_652",14.09,6.91,"3_478",44.73,-31.91,3.17,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR3",0.929,"3_285",14.16,7.05,"3_117",44.57,-31.98,3.15,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR4",1.084,"3_739",13.78,6.44,"3_540",43.65,-32.04,3.17,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR6",0.952,"3_237",13.62,6.17,"3_048",42.61,-31.76,3.13,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR7",1.041,"3_731",14.26,6.75,"3_475",44.55,-32.06,3.12,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR8",1.155,"4_382",15,6.58,"4_060",47.15,-32.43,3.14,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR9",1.09,"4_165",15.14,6.97,"3_851",47.37,-30.56,3.13,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR10",1.14,"4_055",14.09,6.87,"3_789",44.37,-32.31,3.15,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR11",0.947,"3_655",15.33,6.75,"3_406",47.85,-32.28,3.12,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR12",0.981,"3_438",13.98,6.55,"3_233",43.87,-32.23,3.14,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR13",0.98,"3_512",14.3,7.14,"3_277",44.55,-31.35,3.12,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR15",0.999,"3_586",14.32,6.94,"3_364",44.86,-31.93,3.13,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR16",1.009,"3_836",15.13,6.69,"3_631",48.12,-32.61,3.18,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR19",1.082,"3_984",14.68,9.63,"3_709",46.03,-31.89,3.14,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR20",0.969,"3_448",14.23,6.42,"3_312",45.66,-31.97,3.21,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR21",0.923,"3_233",14,6.81,"3_073",44.21,-31.93,3.16,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR22",1.079,"3_824",14.11,7.06,"3_620",44.89,-32.39,3.18,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR25",1.035,"3_651",14.06,6.99,"3_427",44.18,-31.38,3.14,"Crayfish","Crayfish","I07"
"82_2016","Ad crayfish","82ECR28",1.012,"3_936",15.47,6.34,"3_676",48.61,-31.37,3.14,"Crayfish","Crayfish","I07"
"82_2016","Juv crayfish","82ECRA",0.952,"3_324",13.96,6.45,"3_210",44.99,-34.88,3.22,"Crayfish","Crayfish","I07"
"82_2016","Juv crayfish","82ECRB",0.944,"3_291",13.93,6.29,"3_156",44.59,-34.99,3.2,"Crayfish","Crayfish","I07"
"82_2016","Juv crayfish","82ECRC",1.054,"3_503",13.26,6.45,"3_370",42.7,-33.81,3.22,"Crayfish","Crayfish","I07"
"82_2016","Juv crayfish","82ECRD",0.968,"3_367",13.9,6.56,"3_259",44.98,-34.86,3.24,"Crayfish","Crayfish","I07"
"82_2016","Juv crayfish","82ECRE",0.913,"3_497",15.27,6.08,"3_398",49.76,-33.87,3.26,"Crayfish","Crayfish","I07"
"82_2016","Juv crayfish","82ECRF",1.081,"3_649",13.43,6.08,"3_508",43.52,-34.33,3.24,"Crayfish","Crayfish","I07"
"J","Juv crayfish","JECR1",1.092,"3_425",12.51,4.64,"3_414",41.95,-32.34,3.35,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR2",0.967,"3_327",13.75,4.68,"3_328",46.12,-32.55,3.35,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR3",1.011,"3_580",14.09,4.7,"3_523",46.63,-32.16,3.31,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR4",1.021,"3_625",14.12,4.57,"3_586",47.07,-32.31,3.33,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR5",1.027,"3_417",13.25,4.66,"3_343",43.52,-31.96,3.28,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR6",0.922,"3_298",14.26,4.78,"3_306",47.97,-32.27,3.36,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR7",0.969,"3_413",14.08,4.57,"3_362",46.59,-32.18,3.31,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR8",0.932,"3_417",14.63,4.88,"3_338",47.98,-31.58,3.28,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR9",1.024,"3_294",12.85,4.18,"3_298",43.2,-31.97,3.36,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR10",1.001,"3_365",13.47,5.84,"3_299",44.27,-32.1,3.29,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR11",1.002,"3_420",13.66,5.82,"3_395",45.55,-32.64,3.33,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR12",0.967,"3_374",13.93,5.8,"3_294",45.66,-32.59,3.28,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR13",0.949,"3_172",13.42,5.73,"3_137",44.36,-32.58,3.31,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR14",0.988,"3_450",13.99,5.1,"3_286",44.64,-32.46,3.19,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR15",1.028,"3_476",13.51,5.32,"3_378",44.19,-32.27,3.27,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR16",0.939,"3_175",13.54,5.36,"3_126",44.56,-32.84,3.29,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR17",1.065,"3_641",13.65,5.71,"3_523",44.6,-32.74,3.27,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR18",0.941,"3_212",13.69,5.62,"3_097",44.18,-32.46,3.23,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR19",1.065,"3_832",14.35,5.74,"3_599",45.51,-32.49,3.17,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECR20",0.903,"3_326",14.73,5.42,"3_152",46.74,-32.16,3.17,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR21",0.979,"3_299",13.53,6.64,"3_181",43.64,-29.87,3.23,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR22",1.02,"3_943",15.41,5.82,"3_578",47.31,-31.78,3.07,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR23",0.989,"3_641",14.71,5.45,"3_428",46.58,-31.37,3.17,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR1bis",0.96,"3_359",14.01,4.73,"3_113",43.54,-30.7,3.11,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR2bis",1.085,"3_904",14.34,6.07,"3_574",44.39,-31.41,3.09,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR3bis",0.94,"3_401",14.46,5.28,"3_219",45.93,-30.78,3.18,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR4bis",1.016,"3_673",14.42,5.22,"3_454",45.71,-30.24,3.17,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR5bis",0.991,"3_592",14.49,5.62,"3_303",44.84,-29.89,3.09,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR6bis",1.005,"3_705",14.69,5.97,"3_353",44.9,-31.5,3.06,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR7bis",1.087,"3_946",14.47,6.2,"3_628",44.99,-31.49,3.11,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR9bis",0.953,"3_401",14.33,5.92,"3_126",44.11,-31.47,3.08,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR10bis",1.035,"3_818",14.75,5.81,"3_530",45.98,-31.98,3.12,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR12bis",1.004,"3_550",14.12,5.68,"3_310",44.25,-30.67,3.13,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR13bis",0.953,"3_516",14.72,6.87,"3_347",47.19,-30.64,3.21,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR14bis",0.997,"3_485",13.94,6.87,"3_350",45.09,-28.7,3.24,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR15bis",1.068,"3_862",14.39,5.3,"3_554",44.82,-30.28,3.11,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR16bis",1.031,"3_875",14.98,6.02,"3_592",47.08,-28.91,3.14,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR17bis",0.936,"3_365",14.33,4.82,"3_155",45.17,-31.11,3.15,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR18bis",0.991,"3_469",14.01,6.55,"3_332",45.27,-30.2,3.23,"Crayfish","Crayfish","I12"
"J","Ad crayfish","JECR19bis",0.99,"3_545",14.29,5.28,"3_326",45.17,-29.89,3.16,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECRA",0.926,"3_140",13.54,4.78,"3_204",46.4,-31.85,3.43,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECRB",1.074,"3_687",13.62,5.85,"3_630",45.49,-32.59,3.34,"Crayfish","Crayfish","I12"
"J","Juv crayfish","JECRC",0.913,"3_145",13.76,4.64,"3_136",46.02,-32.09,3.34,"Crayfish","Crayfish","I12"
"56","Corbiculidae","56BIV1",0.986,"2_856",12.41,5.96,"3_675",51.2,-31.38,4.12,"C1","C1","U04"
"56","Corbiculidae","56BIV2",0.904,"2_716",12.89,6.06,"3_492",52.84,-31.76,4.1,"C1","C1","U04"
"56","Corbiculidae","56BIV3",0.959,"2_662",11.91,6.09,"3_419",48.59,-32.83,4.08,"C1","C1","U04"
"70","Corbiculidae","70BIV1",0.084,"191",10.47,5.67,"300",47.67,-33.46,4.55,"C1","C1","I01"
"87","Corbiculidae","87BIV1",0.984,"2_908",12.61,7.17,"3_677",51.12,-32.16,4.05,"C1","C1","U05"
"87","Corbiculidae","87BIV2",0.277,"724",11.54,6.73,"1_040",50.38,-33.06,4.37,"C1","C1","U05"
"87","Corbiculidae","87BIV3",0.182,"477",11.63,6.56,"675",49.51,-32.17,4.26,"C1","C1","U05"
"91","Corbiculidae","91BIV1",0.135,"255",8.58,5.07,"392",38.76,-32.96,4.52,"C1","C1","I04"
"91","Corbiculidae","91BIV2",0.29,"589",8.97,5.4,"1_221",56.4,-33.14,6.29,"C1","C1","I04"
"112","Corbiculidae","112BIV1",0.152,"265",7.9,6.18,"622",54.71,-29.21,6.92,"C1","C1","I08"
"17_2017","Corbiculidae","17BIV1",0.04,"83",10.35,4.23,"126",41.69,-31.33,4.03,"C1","C1","U01"
"22","Physa","22PHY1",1.115,"2_970",11.24,3.74,"3_888",47.55,-28.84,4.23,"C1","C1","U02"
"22","Physa","22PHY2",0.976,"2_534",11.02,3.86,"3_282",45.6,-30.53,4.14,"C1","C1","U02"
"22","Physa","22PHY3",0.999,"2_624",11.12,4.54,"3_396",46.05,-31.63,4.14,"C1","C1","U02"
"48","Physa","48PHY1",0.975,"2_289",9.96,3.82,"3_227",44.87,-22.61,4.51,"C1","C1","U03"
"48","Physa","48PHY2",0.997,"2_763",11.72,3.57,"3_477",47.34,-22.72,4.04,"C1","C1","U03"
"48","Physa","48PHY3",0.998,"2_566",10.87,3.63,"3_424",46.55,-23.45,4.28,"C1","C1","U03"
"56","Physa","56PHY1",1.024,"3_102",12.74,7.82,"3_828",50.98,-27,4,"C1","C1","U04"
"56","Physa","56PHY2",1.099,"2_995",11.46,7.85,"3_734",46.17,-25.66,4.03,"C1","C1","U04"
"56","Physa","56PHY3",0.901,"2_677",12.52,7.49,"3_277",49.27,-27.37,3.93,"C1","C1","U04"
"66","Physa","66PHY1",1.01,"2_751",11.47,4.08,"3_424",45.91,-29.66,4,"C1","C1","I02"
"66","Physa","66PHY2",0.94,"2_472",11.09,4.4,"3_240",46.75,-26.55,4.21,"C1","C1","I02"
"66","Physa","66PHY3",0.906,"2_323",10.82,4.07,"3_067",45.79,-26.88,4.23,"C1","C1","I02"
"70","Physa","70PHY1",0.902,"2_780",12.98,6.22,"3_360",50.65,-34.15,3.9,"C1","C1","I01"
"70","Physa","70PHY2",1.087,"3_137",12.14,6.46,"3_843",48.25,-33.81,3.97,"C1","C1","I01"
"70","Physa","70PHY3",0.909,"2_610",12.14,6.01,"3_168",47.24,-33.57,3.89,"C1","C1","I01"
"72","Physa","72PHY1",0.975,"2_236",9.71,3.19,"3_158",43.9,-31.35,4.52,"C1","C1","I09"
"72","Physa","72PHY2",0.911,"2_199",10.21,3.29,"2_986",44.37,-30.63,4.34,"C1","C1","I09"
"72","Physa","72PHY3",0.987,"2_355",10.08,1.95,"3_156",43.39,-32.07,4.3,"C1","C1","I09"
"88","Physa","88PHY1",1.01,"2_801",11.67,9.88,"3_466",46.56,-31.49,3.99,"C1","C1","I13"
"88","Physa","88PHY2",0.912,"2_512",11.62,9.9,"3_102",46.11,-31.34,3.97,"C1","C1","I13"
"88","Physa","88PHY3",1.001,"2_686",11.26,10.07,"3_393",45.96,-31.53,4.08,"C1","C1","I13"
"89","Physa","89PHY1",0.953,"2_789",12.3,7.57,"3_453",49.3,-31.41,4.01,"C1","C1","I10"
"89","Physa","89PHY2",0.952,"2_677",11.82,7.47,"3_262",46.41,-32.03,3.93,"C1","C1","I10"
"89","Physa","89PHY3",0.955,"2_759",12.13,7.34,"3_300",46.9,-31.71,3.87,"C1","C1","I10"
"91","Physa","91PHY1",0.954,"2_673",11.82,4.95,"3_302",47.11,-34.53,3.99,"C1","C1","I04"
"91","Physa","91PHY2",0.988,"2_553",10.87,4.85,"3_340",46,-33.97,4.23,"C1","C1","I04"
"91","Physa","91PHY3",1.018,"2_982",12.3,4.86,"3_652",48.86,-34.16,3.97,"C1","C1","I04"
"94","Physa","94PHY1",0.428,"1_194",11.99,4.46,"1_515",47.45,-26.89,3.96,"C1","C1","U06"
